DeviceId:CISME0006669c1e8a
Filename:/msc/Data/d10coralre_Oct25_1549.csv
pH Slope(m): 0.05897
pH Eo (b): -0.39247
cal. Buffer pH: 8.04100
cal. Buffer temp. 24.06105
Salinity: 35
O2 0 Phase: 60.42000
O2 0 Temp: 25.00000
O2 100 Phase: 27.38000
O2 100 Temp: 23.99000
O2 LED Current: 150.00000
O2 Pressure Cal: 976.00000
Total number of steps: 1
Step Number: 1
Time Threshold: 2400
O2 Threshold:   0
pH Threshold: 0.000
Flow Rate: 6262.000000
Light Level: 0.000000
Step No., Time(m), Total T(m), O2 percent Sat., O2 (umol/kg), ISFET pH, ISFET Temp,, pH raw (V), ISFET Temp raw (V), Battery (V), Phase O2, Amplitude O2
1,14.03, ,104.2,205.8,8.0810,27.82, ,0.085974,0.6857,12.17,26.33,29175
1,14.05, ,104.2,205.8,8.0810,27.82, ,0.085973,0.6857,12.17,26.33,29189
1,14.07, ,104.0,205.4,8.0811,27.82, ,0.085979,0.6857,12.17,26.35,29181
1,14.08, ,104.3,206.0,8.0812,27.82, ,0.085983,0.6857,12.17,26.32,29180
1,14.10, ,104.1,205.6,8.0813,27.81, ,0.085988,0.6857,12.17,26.34,29171
1,14.12, ,104.2,205.8,8.0811,27.81, ,0.085978,0.6857,12.17,26.33,29194
1,14.13, ,104.2,205.8,8.0811,27.81, ,0.085977,0.6857,12.17,26.33,29185
1,14.15, ,104.1,205.6,8.0810,27.81, ,0.085974,0.6857,12.17,26.34,29202
1,14.17, ,104.2,205.8,8.0809,27.81, ,0.085968,0.6857,12.17,26.33,29170
1,14.18, ,104.1,205.6,8.0809,27.81, ,0.085967,0.6857,12.17,26.34,29188
1,14.20, ,104.1,205.6,8.0811,27.81, ,0.085976,0.6857,12.17,26.34,29188
1,14.22, ,104.2,205.8,8.0812,27.81, ,0.085982,0.6857,12.17,26.33,29197
1,14.23, ,104.2,205.8,8.0811,27.81, ,0.085975,0.6857,12.17,26.33,29189
1,14.25, ,104.1,205.6,8.0809,27.81, ,0.085966,0.6857,12.17,26.34,29190
1,14.27, ,104.1,205.6,8.0808,27.81, ,0.085957,0.6857,12.16,26.34,29202
1,14.28, ,104.0,205.4,8.0806,27.81, ,0.085946,0.6857,12.17,26.35,29201
1,14.30, ,104.1,205.6,8.0805,27.81, ,0.085938,0.6857,12.17,26.34,29205
1,14.32, ,104.0,205.4,8.0803,27.81, ,0.085931,0.6857,12.17,26.35,29196
1,14.33, ,104.1,205.6,8.0802,27.81, ,0.085921,0.6857,12.17,26.34,29199
1,14.35, ,104.0,205.4,8.0801,27.81, ,0.085917,0.6858,12.17,26.35,29207
1,14.37, ,104.1,205.6,8.0800,27.81, ,0.085912,0.6858,12.17,26.34,29207
1,14.38, ,104.1,205.6,8.0803,27.81, ,0.085927,0.6858,12.17,26.34,29195
1,14.40, ,104.0,205.4,8.0805,27.81, ,0.085938,0.6858,12.17,26.35,29204
1,14.42, ,104.1,205.6,8.0805,27.81, ,0.085943,0.6858,12.17,26.34,29206
1,14.43, ,104.0,205.4,8.0805,27.81, ,0.085941,0.6858,12.17,26.35,29212
1,14.45, ,104.0,205.4,8.0804,27.81, ,0.085935,0.6858,12.17,26.35,29198
1,14.47, ,104.1,205.6,8.0805,27.81, ,0.085942,0.6858,12.17,26.34,29217
1,14.48, ,104.1,205.6,8.0807,27.81, ,0.085949,0.6858,12.17,26.34,29200
1,14.50, ,104.1,205.6,8.0805,27.81, ,0.085943,0.6858,12.17,26.34,29215
1,14.52, ,104.2,205.8,8.0806,27.81, ,0.085948,0.6858,12.17,26.33,29220
1,14.53, ,104.0,205.4,8.0807,27.81, ,0.085952,0.6858,12.17,26.35,29211
1,14.55, ,104.0,205.4,8.0806,27.81, ,0.085946,0.6858,12.17,26.35,29222
1,14.57, ,104.1,205.6,8.0806,27.81, ,0.085945,0.6858,12.17,26.34,29206
1,14.58, ,104.1,205.6,8.0806,27.81, ,0.085944,0.6858,12.17,26.34,29225
1,14.60, ,104.1,205.6,8.0806,27.81, ,0.085943,0.6858,12.17,26.34,29219
1,14.62, ,104.0,205.4,8.0806,27.81, ,0.085943,0.6858,12.17,26.35,29216
1,14.63, ,104.0,205.4,8.0806,27.81, ,0.085948,0.6858,12.17,26.35,29223
1,14.65, ,104.0,205.4,8.0807,27.81, ,0.085952,0.6858,12.17,26.35,29208
1,14.67, ,104.0,205.4,8.0808,27.81, ,0.085958,0.6858,12.17,26.35,29224
1,14.68, ,103.9,205.3,8.0808,27.81, ,0.085958,0.6858,12.17,26.36,29221
1,14.70, ,104.0,205.4,8.0808,27.81, ,0.085955,0.6858,12.17,26.35,29218
1,14.72, ,103.9,205.3,8.0808,27.81, ,0.085958,0.6858,12.17,26.36,29225
1,14.73, ,104.0,205.5,8.0808,27.81, ,0.085955,0.6858,12.17,26.35,29226
1,14.75, ,103.9,205.3,8.0809,27.81, ,0.085965,0.6858,12.17,26.36,29217
1,14.77, ,104.0,205.5,8.0810,27.81, ,0.085970,0.6858,12.17,26.35,29228
1,14.78, ,103.9,205.3,8.0809,27.81, ,0.085963,0.6858,12.17,26.36,29227
1,14.80, ,103.9,205.3,8.0808,27.81, ,0.085959,0.6859,12.17,26.36,29226
1,14.82, ,103.9,205.3,8.0808,27.81, ,0.085956,0.6859,12.17,26.36,29235
1,14.83, ,103.9,205.3,8.0806,27.81, ,0.085947,0.6859,12.17,26.36,29223
1,14.85, ,104.0,205.5,8.0806,27.81, ,0.085943,0.6859,12.17,26.35,29238
1,14.87, ,103.9,205.3,8.0804,27.81, ,0.085930,0.6859,12.17,26.36,29223
1,14.88, ,103.9,205.3,8.0803,27.81, ,0.085929,0.6859,12.17,26.36,29241
1,14.90, ,103.9,205.3,8.0804,27.81, ,0.085930,0.6859,12.17,26.36,29210
1,14.92, ,103.9,205.3,8.0805,27.81, ,0.085937,0.6859,12.17,26.36,29241
1,14.93, ,103.9,205.3,8.0804,27.81, ,0.085929,0.6859,12.17,26.36,29238
1,14.95, ,104.0,205.5,8.0806,27.81, ,0.085944,0.6859,12.17,26.35,29234
1,14.97, ,103.9,205.3,8.0806,27.81, ,0.085943,0.6859,12.17,26.36,29245
1,14.98, ,103.8,205.1,8.0804,27.81, ,0.085929,0.6859,12.17,26.37,29228
1,15.00, ,103.9,205.3,8.0802,27.81, ,0.085920,0.6859,12.17,26.36,29251
1,15.02, ,103.8,205.1,8.0802,27.81, ,0.085921,0.6859,12.17,26.37,29236
1,15.03, ,103.9,205.3,8.0804,27.81, ,0.085930,0.6859,12.16,26.36,29250
1,15.05, ,103.9,205.3,8.0804,27.81, ,0.085934,0.6859,12.17,26.36,29230
1,15.07, ,103.9,205.3,8.0805,27.81, ,0.085936,0.6859,12.17,26.36,29251
1,15.08, ,103.9,205.3,8.0803,27.81, ,0.085925,0.6859,12.17,26.36,29241
1,15.10, ,103.9,205.3,8.0805,27.81, ,0.085937,0.6859,12.17,26.36,29255
1,15.12, ,103.9,205.3,8.0805,27.81, ,0.085939,0.6859,12.17,26.36,29244
1,15.13, ,103.9,205.3,8.0805,27.81, ,0.085935,0.6859,12.17,26.36,29245
1,15.15, ,103.7,204.9,8.0801,27.80, ,0.085915,0.6859,12.16,26.38,29250
1,15.17, ,104.0,205.5,8.0799,27.80, ,0.085901,0.6859,12.17,26.35,29247
1,15.18, ,103.9,205.3,8.0798,27.80, ,0.085896,0.6859,12.16,26.36,29252
1,15.20, ,103.8,205.1,8.0797,27.80, ,0.085889,0.6859,12.17,26.37,29253
1,15.22, ,103.9,205.3,8.0798,27.80, ,0.085895,0.6859,12.17,26.36,29250
1,15.23, ,103.9,205.3,8.0797,27.80, ,0.085890,0.6859,12.17,26.36,29253
1,15.25, ,103.9,205.3,8.0794,27.80, ,0.085873,0.6859,12.17,26.36,29256
1,15.27, ,103.8,205.1,8.0794,27.80, ,0.085874,0.6859,12.16,26.37,29253
1,15.28, ,103.9,205.3,8.0796,27.80, ,0.085882,0.6859,12.17,26.36,29257
1,15.30, ,103.8,205.1,8.0797,27.80, ,0.085890,0.6859,12.16,26.37,29246
1,15.32, ,103.7,204.9,8.0799,27.80, ,0.085900,0.6859,12.17,26.38,29263
1,15.33, ,103.8,205.1,8.0800,27.80, ,0.085903,0.6860,12.17,26.37,29260
1,15.35, ,103.7,204.9,8.0801,27.80, ,0.085910,0.6860,12.17,26.38,29261
1,15.37, ,103.8,205.1,8.0800,27.80, ,0.085908,0.6860,12.17,26.37,29261
1,15.38, ,103.8,205.1,8.0799,27.80, ,0.085899,0.6860,12.17,26.37,29265
1,15.40, ,103.7,204.9,8.0799,27.80, ,0.085899,0.6860,12.17,26.38,29263
1,15.42, ,103.7,204.9,8.0799,27.80, ,0.085898,0.6860,12.17,26.38,29260
1,15.43, ,103.7,204.9,8.0799,27.80, ,0.085899,0.6860,12.17,26.38,29263
1,15.45, ,103.8,205.1,8.0799,27.80, ,0.085900,0.6860,12.17,26.37,29253
1,15.47, ,103.7,204.9,8.0799,27.80, ,0.085899,0.6860,12.17,26.38,29267
1,15.48, ,103.8,205.1,8.0798,27.80, ,0.085894,0.6860,12.17,26.37,29270
1,15.50, ,103.7,204.9,8.0798,27.80, ,0.085894,0.6860,12.17,26.38,29265
1,15.52, ,103.8,205.1,8.0799,27.80, ,0.085898,0.6860,12.17,26.37,29273
1,15.53, ,103.7,204.9,8.0798,27.80, ,0.085894,0.6860,12.16,26.38,29258
1,15.55, ,103.8,205.1,8.0799,27.80, ,0.085899,0.6860,12.17,26.37,29274
1,15.57, ,103.6,204.7,8.0801,27.80, ,0.085913,0.6860,12.16,26.39,29267
1,15.58, ,103.7,204.9,8.0801,27.80, ,0.085913,0.6860,12.17,26.38,29271
1,15.60, ,103.6,204.7,8.0801,27.80, ,0.085909,0.6860,12.17,26.39,29264
1,15.62, ,103.8,205.1,8.0798,27.80, ,0.085893,0.6860,12.17,26.37,29280
1,15.63, ,103.7,204.9,8.0795,27.80, ,0.085876,0.6860,12.17,26.38,29269
1,15.65, ,103.6,204.7,8.0794,27.80, ,0.085870,0.6860,12.17,26.39,29279
1,15.67, ,103.7,204.9,8.0794,27.80, ,0.085871,0.6860,12.17,26.38,29258
1,15.68, ,103.6,204.7,8.0793,27.80, ,0.085860,0.6860,12.16,26.39,29273
1,15.70, ,103.6,204.7,8.0792,27.80, ,0.085859,0.6860,12.16,26.39,29282
1,15.72, ,103.7,204.9,8.0793,27.80, ,0.085863,0.6860,12.17,26.38,29279
1,15.73, ,103.6,204.7,8.0795,27.80, ,0.085876,0.6860,12.16,26.39,29279
1,15.75, ,103.6,204.7,8.0797,27.80, ,0.085888,0.6860,12.16,26.39,29269
1,15.77, ,103.5,204.5,8.0797,27.80, ,0.085884,0.6860,12.17,26.40,29286
1,15.78, ,103.6,204.7,8.0796,27.80, ,0.085881,0.6860,12.16,26.39,29265
1,15.80, ,103.6,204.7,8.0798,27.80, ,0.085891,0.6860,12.16,26.39,29280
1,15.82, ,103.7,204.9,8.0797,27.80, ,0.085888,0.6861,12.16,26.38,29284
1,15.83, ,103.7,204.9,8.0797,27.80, ,0.085886,0.6860,12.17,26.38,29274
1,15.85, ,103.8,204.9,8.0799,27.80, ,0.085895,0.6861,12.17,26.38,29285
1,15.87, ,103.8,204.9,8.0798,27.80, ,0.085891,0.6861,12.16,26.38,29276
1,15.88, ,103.6,204.5,8.0796,27.80, ,0.085878,0.6861,12.17,26.40,29288
1,15.90, ,103.7,204.7,8.0795,27.80, ,0.085873,0.6861,12.17,26.39,29294
1,15.92, ,103.8,204.9,8.0794,27.80, ,0.085868,0.6861,12.17,26.38,29284
1,15.93, ,103.7,204.7,8.0794,27.80, ,0.085870,0.6861,12.17,26.39,29288
1,15.95, ,103.7,204.7,8.0795,27.80, ,0.085875,0.6861,12.17,26.39,29292
1,15.97, ,103.7,204.7,8.0796,27.80, ,0.085879,0.6861,12.17,26.39,29282
1,15.98, ,103.7,204.7,8.0796,27.80, ,0.085880,0.6861,12.17,26.39,29292
1,16.00, ,103.6,204.5,8.0798,27.80, ,0.085889,0.6861,12.17,26.40,29293
1,16.02, ,103.6,204.5,8.0796,27.80, ,0.085881,0.6861,12.17,26.40,29288
1,16.03, ,103.6,204.5,8.0795,27.80, ,0.085871,0.6861,12.17,26.40,29296
1,16.05, ,103.6,204.5,8.0794,27.80, ,0.085868,0.6861,12.16,26.40,29295
1,16.07, ,103.7,204.7,8.0796,27.80, ,0.085878,0.6861,12.17,26.39,29286
1,16.08, ,103.7,204.7,8.0797,27.80, ,0.085885,0.6861,12.17,26.39,29298
1,16.10, ,103.7,204.7,8.0794,27.80, ,0.085869,0.6861,12.17,26.39,29301
1,16.12, ,103.7,204.7,8.0794,27.80, ,0.085870,0.6861,12.16,26.39,29298
1,16.13, ,103.6,204.5,8.0796,27.80, ,0.085878,0.6861,12.16,26.40,29284
1,16.15, ,103.6,204.5,8.0796,27.80, ,0.085879,0.6861,12.16,26.40,29304
1,16.17, ,103.7,204.7,8.0796,27.80, ,0.085881,0.6861,12.17,26.39,29296
1,16.18, ,103.6,204.5,8.0797,27.80, ,0.085885,0.6861,12.17,26.40,29301
1,16.20, ,103.5,204.4,8.0796,27.80, ,0.085876,0.6861,12.16,26.41,29300
1,16.22, ,103.6,204.6,8.0796,27.80, ,0.085879,0.6861,12.16,26.40,29302
1,16.23, ,103.6,204.6,8.0796,27.80, ,0.085881,0.6861,12.16,26.40,29302
1,16.25, ,103.6,204.6,8.0796,27.80, ,0.085878,0.6861,12.16,26.40,29306
1,16.27, ,103.6,204.6,8.0797,27.79, ,0.085883,0.6861,12.16,26.40,29296
1,16.28, ,103.6,204.6,8.0796,27.79, ,0.085880,0.6861,12.16,26.40,29310
1,16.30, ,103.6,204.6,8.0796,27.79, ,0.085876,0.6861,12.17,26.40,29314
1,16.32, ,103.7,204.8,8.0794,27.79, ,0.085868,0.6861,12.17,26.39,29298
1,16.33, ,103.6,204.6,8.0794,27.79, ,0.085865,0.6861,12.16,26.40,29317
1,16.35, ,103.5,204.4,8.0795,27.79, ,0.085873,0.6861,12.16,26.41,29296
1,16.37, ,103.7,204.8,8.0797,27.79, ,0.085886,0.6861,12.16,26.39,29319
1,16.38, ,103.4,204.2,8.0795,27.79, ,0.085873,0.6862,12.16,26.42,29307
1,16.40, ,103.7,204.8,8.0793,27.79, ,0.085857,0.6862,12.16,26.39,29309
1,16.42, ,103.5,204.4,8.0790,27.79, ,0.085844,0.6862,12.16,26.41,29305
1,16.43, ,103.5,204.4,8.0790,27.79, ,0.085840,0.6862,12.16,26.41,29317
1,16.45, ,103.4,204.2,8.0787,27.79, ,0.085825,0.6862,12.16,26.42,29314
1,16.47, ,103.6,204.6,8.0786,27.79, ,0.085818,0.6862,12.16,26.40,29300
1,16.48, ,103.4,204.2,8.0786,27.79, ,0.085816,0.6862,12.16,26.42,29318
1,16.50, ,103.5,204.4,8.0786,27.79, ,0.085815,0.6862,12.16,26.41,29314
1,16.52, ,103.5,204.4,8.0786,27.79, ,0.085820,0.6862,12.16,26.41,29321
1,16.53, ,103.5,204.4,8.0788,27.79, ,0.085831,0.6862,12.17,26.41,29316
1,16.55, ,103.4,204.2,8.0788,27.79, ,0.085826,0.6862,12.16,26.42,29323
1,16.57, ,103.4,204.2,8.0787,27.79, ,0.085822,0.6862,12.16,26.42,29310
1,16.58, ,103.6,204.6,8.0788,27.79, ,0.085828,0.6862,12.16,26.40,29327
1,16.60, ,103.5,204.4,8.0788,27.79, ,0.085831,0.6862,12.17,26.41,29320
1,16.62, ,103.4,204.2,8.0789,27.79, ,0.085833,0.6862,12.17,26.42,29307
1,16.63, ,103.5,204.4,8.0787,27.79, ,0.085826,0.6862,12.17,26.41,29325
1,16.65, ,103.6,204.6,8.0788,27.79, ,0.085827,0.6862,12.16,26.40,29324
1,16.67, ,103.4,204.2,8.0786,27.79, ,0.085818,0.6862,12.16,26.42,29330
1,16.68, ,103.5,204.4,8.0787,27.79, ,0.085823,0.6862,12.16,26.41,29315
1,16.70, ,103.5,204.4,8.0788,27.79, ,0.085828,0.6862,12.16,26.41,29329
1,16.72, ,103.4,204.2,8.0789,27.79, ,0.085836,0.6862,12.16,26.42,29324
1,16.73, ,103.4,204.2,8.0790,27.79, ,0.085841,0.6862,12.16,26.42,29331
1,16.75, ,103.4,204.2,8.0791,27.79, ,0.085849,0.6862,12.16,26.42,29329
1,16.77, ,103.3,204.0,8.0792,27.79, ,0.085855,0.6862,12.16,26.43,29327
1,16.78, ,103.5,204.4,8.0791,27.79, ,0.085845,0.6862,12.16,26.41,29325
1,16.80, ,103.4,204.2,8.0789,27.79, ,0.085835,0.6862,12.16,26.42,29339
1,16.82, ,103.3,204.0,8.0790,27.79, ,0.085837,0.6862,12.16,26.43,29318
1,16.83, ,103.4,204.2,8.0792,27.79, ,0.085852,0.6862,12.16,26.42,29330
1,16.85, ,103.4,204.2,8.0792,27.79, ,0.085853,0.6862,12.16,26.42,29341
1,16.87, ,103.3,204.0,8.0792,27.79, ,0.085853,0.6862,12.16,26.43,29333
1,16.88, ,103.5,204.4,8.0791,27.79, ,0.085847,0.6862,12.16,26.41,29334
1,16.90, ,103.4,204.2,8.0789,27.79, ,0.085835,0.6862,12.16,26.42,29340
1,16.92, ,103.4,204.2,8.0790,27.79, ,0.085842,0.6862,12.16,26.42,29326
1,16.93, ,103.4,204.2,8.0789,27.79, ,0.085835,0.6863,12.16,26.42,29341
1,16.95, ,103.3,204.0,8.0789,27.79, ,0.085834,0.6862,12.16,26.43,29340
1,16.97, ,103.3,204.0,8.0788,27.79, ,0.085830,0.6863,12.16,26.43,29332
1,16.98, ,103.3,204.0,8.0786,27.79, ,0.085818,0.6863,12.16,26.43,29338
1,17.00, ,103.4,204.2,8.0787,27.79, ,0.085820,0.6863,12.16,26.42,29336
1,17.02, ,103.3,204.0,8.0788,27.79, ,0.085826,0.6863,12.17,26.43,29343
1,17.03, ,103.3,204.0,8.0788,27.79, ,0.085826,0.6863,12.16,26.43,29347
1,17.05, ,103.2,203.8,8.0789,27.79, ,0.085832,0.6863,12.16,26.44,29342
1,17.07, ,103.3,204.0,8.0790,27.79, ,0.085837,0.6863,12.16,26.43,29345
1,17.08, ,103.3,204.0,8.0790,27.79, ,0.085838,0.6863,12.16,26.43,29341
1,17.10, ,103.3,204.0,8.0788,27.79, ,0.085828,0.6863,12.16,26.43,29348
1,17.12, ,103.2,203.8,8.0786,27.79, ,0.085814,0.6863,12.16,26.44,29350
1,17.13, ,103.2,203.8,8.0785,27.79, ,0.085810,0.6863,12.16,26.44,29357
1,17.15, ,103.3,204.0,8.0786,27.79, ,0.085817,0.6863,12.17,26.43,29339
1,17.17, ,103.3,204.0,8.0786,27.79, ,0.085817,0.6863,12.16,26.43,29356
1,17.18, ,103.3,204.0,8.0785,27.79, ,0.085810,0.6863,12.16,26.43,29336
1,17.20, ,103.1,203.6,8.0786,27.79, ,0.085817,0.6863,12.16,26.45,29361
1,17.22, ,103.2,203.8,8.0790,27.79, ,0.085836,0.6863,12.16,26.44,29340
1,17.23, ,103.2,203.8,8.0791,27.79, ,0.085847,0.6863,12.16,26.44,29358
1,17.25, ,103.2,203.8,8.0791,27.79, ,0.085844,0.6863,12.16,26.44,29354
1,17.27, ,103.3,204.0,8.0790,27.79, ,0.085838,0.6863,12.16,26.43,29358
1,17.28, ,103.3,204.0,8.0793,27.79, ,0.085853,0.6863,12.16,26.43,29351
1,17.30, ,103.2,203.8,8.0794,27.79, ,0.085863,0.6863,12.16,26.44,29359
1,17.32, ,103.2,203.8,8.0793,27.79, ,0.085855,0.6863,12.16,26.44,29361
1,17.33, ,103.3,204.0,8.0792,27.79, ,0.085850,0.6863,12.16,26.43,29365
1,17.35, ,103.3,204.0,8.0792,27.79, ,0.085849,0.6863,12.16,26.43,29362
1,17.37, ,103.2,203.8,8.0792,27.79, ,0.085851,0.6863,12.16,26.44,29362
1,17.38, ,103.1,203.6,8.0791,27.79, ,0.085841,0.6863,12.16,26.45,29359
1,17.40, ,103.3,204.0,8.0789,27.79, ,0.085830,0.6863,12.16,26.43,29368
1,17.42, ,103.1,203.6,8.0787,27.79, ,0.085821,0.6863,12.16,26.45,29369
1,17.43, ,103.2,203.8,8.0788,27.79, ,0.085828,0.6863,12.16,26.44,29360
1,17.45, ,103.2,203.8,8.0789,27.79, ,0.085834,0.6863,12.16,26.44,29367
1,17.47, ,103.1,203.6,8.0790,27.79, ,0.085837,0.6863,12.16,26.45,29369
1,17.48, ,103.2,203.8,8.0790,27.79, ,0.085839,0.6863,12.16,26.44,29373
1,17.50, ,103.2,203.8,8.0789,27.79, ,0.085829,0.6863,12.16,26.44,29350
1,17.52, ,103.2,203.8,8.0787,27.78, ,0.085817,0.6864,12.15,26.44,29363
1,17.53, ,103.1,203.6,8.0784,27.78, ,0.085802,0.6864,12.16,26.45,29376
1,17.55, ,103.1,203.6,8.0784,27.78, ,0.085802,0.6864,12.16,26.45,29370
1,17.57, ,103.2,203.8,8.0784,27.78, ,0.085800,0.6864,12.16,26.44,29371
1,17.58, ,103.1,203.6,8.0785,27.78, ,0.085806,0.6864,12.16,26.45,29375
1,17.60, ,103.2,203.8,8.0786,27.78, ,0.085812,0.6864,12.16,26.44,29378
1,17.62, ,103.1,203.6,8.0785,27.78, ,0.085807,0.6864,12.16,26.45,29362
1,17.63, ,103.2,203.8,8.0785,27.78, ,0.085809,0.6864,12.16,26.44,29382
1,17.65, ,103.1,203.6,8.0785,27.78, ,0.085806,0.6864,12.16,26.45,29365
1,17.67, ,103.1,203.6,8.0786,27.78, ,0.085814,0.6864,12.16,26.45,29372
1,17.68, ,103.0,203.5,8.0787,27.78, ,0.085821,0.6864,12.16,26.46,29384
1,17.70, ,103.1,203.6,8.0786,27.78, ,0.085814,0.6864,12.16,26.45,29378
1,17.72, ,103.0,203.5,8.0786,27.78, ,0.085810,0.6864,12.16,26.46,29380
1,17.73, ,103.1,203.6,8.0787,27.78, ,0.085816,0.6864,12.16,26.45,29359
1,17.75, ,103.0,203.5,8.0785,27.78, ,0.085807,0.6864,12.16,26.46,29391
1,17.77, ,103.0,203.5,8.0787,27.78, ,0.085815,0.6864,12.16,26.46,29371
1,17.78, ,103.1,203.7,8.0787,27.78, ,0.085817,0.6864,12.16,26.45,29389
1,17.80, ,103.1,203.7,8.0787,27.78, ,0.085815,0.6864,12.16,26.45,29369
1,17.82, ,103.0,203.5,8.0787,27.78, ,0.085821,0.6864,12.16,26.46,29383
1,17.83, ,103.0,203.5,8.0787,27.78, ,0.085817,0.6864,12.16,26.46,29381
1,17.85, ,103.1,203.7,8.0786,27.78, ,0.085810,0.6864,12.16,26.45,29387
1,17.87, ,103.1,203.7,8.0784,27.78, ,0.085801,0.6864,12.16,26.45,29386
1,17.88, ,103.0,203.5,8.0785,27.78, ,0.085803,0.6864,12.16,26.46,29370
1,17.90, ,102.9,203.3,8.0785,27.78, ,0.085805,0.6864,12.16,26.47,29389
1,17.92, ,103.0,203.5,8.0783,27.78, ,0.085795,0.6864,12.16,26.46,29391
1,17.93, ,103.1,203.7,8.0784,27.78, ,0.085801,0.6864,12.16,26.45,29391
1,17.95, ,103.0,203.5,8.0784,27.78, ,0.085797,0.6864,12.16,26.46,29383
1,17.97, ,103.0,203.5,8.0783,27.78, ,0.085793,0.6864,12.16,26.46,29390
1,17.98, ,102.9,203.3,8.0783,27.78, ,0.085792,0.6864,12.16,26.47,29394
1,18.00, ,102.9,203.3,8.0783,27.78, ,0.085792,0.6864,12.16,26.47,29398
1,18.02, ,103.0,203.5,8.0781,27.78, ,0.085783,0.6864,12.16,26.46,29383
1,18.03, ,103.2,203.9,8.0780,27.78, ,0.085776,0.6864,12.16,26.44,29399
1,18.05, ,103.0,203.5,8.0782,27.78, ,0.085787,0.6864,12.16,26.46,29393
1,18.07, ,103.1,203.7,8.0783,27.78, ,0.085795,0.6864,12.16,26.45,29387
1,18.08, ,103.0,203.5,8.0783,27.78, ,0.085792,0.6864,12.16,26.46,29405
1,18.10, ,102.9,203.3,8.0785,27.78, ,0.085805,0.6865,12.16,26.47,29387
1,18.12, ,102.9,203.3,8.0784,27.78, ,0.085798,0.6865,12.16,26.47,29388
1,18.13, ,103.0,203.5,8.0782,27.78, ,0.085788,0.6865,12.16,26.46,29402
1,18.15, ,103.0,203.5,8.0782,27.78, ,0.085790,0.6865,12.16,26.46,29397
1,18.15, ,102.9,203.3,8.0785,27.78, ,0.085804,0.6865,12.16,26.47,29395
1,18.17, ,103.0,203.5,8.0787,27.78, ,0.085817,0.6865,12.16,26.46,29399
1,18.18, ,102.8,203.1,8.0787,27.78, ,0.085819,0.6865,12.16,26.48,29401
1,18.20, ,102.9,203.3,8.0785,27.78, ,0.085805,0.6865,12.16,26.47,29410
1,18.22, ,102.9,203.3,8.0785,27.78, ,0.085803,0.6865,12.16,26.47,29404
1,18.23, ,102.9,203.3,8.0785,27.78, ,0.085805,0.6865,12.16,26.47,29397
1,18.25, ,102.9,203.3,8.0785,27.78, ,0.085805,0.6865,12.16,26.47,29409
1,18.27, ,102.9,203.3,8.0785,27.78, ,0.085803,0.6865,12.16,26.47,29389
1,18.28, ,103.0,203.5,8.0783,27.78, ,0.085795,0.6865,12.16,26.46,29415
1,18.30, ,102.9,203.3,8.0782,27.78, ,0.085787,0.6865,12.16,26.47,29396
1,18.32, ,103.0,203.5,8.0782,27.78, ,0.085784,0.6865,12.16,26.46,29406
1,18.33, ,102.9,203.3,8.0781,27.78, ,0.085779,0.6865,12.16,26.47,29413
1,18.35, ,102.8,203.1,8.0782,27.78, ,0.085784,0.6865,12.16,26.48,29406
1,18.37, ,102.9,203.3,8.0783,27.78, ,0.085792,0.6865,12.16,26.47,29420
1,18.38, ,102.9,203.3,8.0782,27.78, ,0.085783,0.6865,12.16,26.47,29410
1,18.40, ,103.0,203.5,8.0781,27.78, ,0.085782,0.6865,12.16,26.46,29421
1,18.42, ,102.7,202.9,8.0782,27.78, ,0.085785,0.6865,12.16,26.49,29393
1,18.43, ,102.9,203.3,8.0783,27.78, ,0.085790,0.6865,12.16,26.47,29422
1,18.45, ,102.8,203.1,8.0784,27.78, ,0.085800,0.6865,12.16,26.48,29410
1,18.47, ,102.7,202.9,8.0785,27.78, ,0.085806,0.6865,12.16,26.49,29416
1,18.48, ,102.8,203.1,8.0786,27.78, ,0.085811,0.6865,12.16,26.48,29419
1,18.50, ,102.9,203.3,8.0787,27.78, ,0.085817,0.6865,12.16,26.47,29409
1,18.52, ,102.8,203.1,8.0786,27.78, ,0.085811,0.6865,12.16,26.48,29423
1,18.53, ,102.8,203.1,8.0786,27.78, ,0.085806,0.6865,12.16,26.48,29424
1,18.55, ,102.8,203.1,8.0787,27.78, ,0.085813,0.6865,12.16,26.48,29423
1,18.57, ,102.8,203.1,8.0787,27.78, ,0.085812,0.6865,12.16,26.48,29413
1,18.58, ,102.8,203.1,8.0784,27.78, ,0.085795,0.6865,12.16,26.48,29427
1,18.60, ,102.7,202.9,8.0783,27.78, ,0.085788,0.6865,12.16,26.49,29414
1,18.62, ,102.8,203.1,8.0781,27.78, ,0.085781,0.6865,12.16,26.48,29435
1,18.63, ,102.8,203.1,8.0780,27.78, ,0.085772,0.6865,12.16,26.48,29417
1,18.65, ,102.8,203.1,8.0778,27.78, ,0.085761,0.6866,12.16,26.48,29417
1,18.67, ,102.7,202.9,8.0779,27.78, ,0.085767,0.6866,12.16,26.49,29429
1,18.68, ,102.8,203.1,8.0778,27.78, ,0.085763,0.6866,12.16,26.48,29428
1,18.70, ,102.8,203.1,8.0778,27.78, ,0.085761,0.6866,12.16,26.48,29426
1,18.72, ,102.9,203.3,8.0780,27.78, ,0.085775,0.6866,12.16,26.47,29437
