DeviceId:CISME0006669c1a4f
Filename:/msc/Data/d5c6r8_Oct20_1430.csv
pH Slope(m): 0.05897
pH Eo (b): -0.40960
cal. Buffer pH: 8.04100
cal. Buffer temp. 24.03778
Salinity: 35
O2 0 Phase: 60.42000
O2 0 Temp: 25.00000
O2 100 Phase: 27.28000
O2 100 Temp: 23.97000
O2 LED Current: 150.00000
O2 Pressure Cal: 976.00000
Total number of steps: 1
Step Number: 1
Time Threshold: 1800
O2 Threshold:   0
pH Threshold: 0.000
Flow Rate: 5000.000000
Light Level: 0.000000
Step No., Time(m), Total T(m), O2 percent Sat., O2 (umol/kg), ISFET pH, ISFET Temp,, pH raw (V), ISFET Temp raw (V), Battery (V), Phase O2, Amplitude O2
1,14.03, ,119.3,235.0,8.1517,27.99, ,0.073129,0.6806,11.95,24.83,2709
1,14.05, ,119.6,235.4,8.1517,27.98, ,0.073131,0.6806,11.94,24.81,2707
1,14.07, ,119.2,234.7,8.1509,27.99, ,0.073084,0.6806,11.96,24.84,2708
1,14.08, ,119.6,235.4,8.1510,27.98, ,0.073088,0.6806,11.97,24.81,2707
1,14.10, ,119.8,235.9,8.1506,27.99, ,0.073064,0.6806,11.95,24.79,2712
1,14.12, ,119.6,235.4,8.1496,27.99, ,0.073003,0.6806,11.96,24.81,2709
1,14.13, ,119.4,235.2,8.1492,27.99, ,0.072981,0.6806,11.95,24.82,2706
1,14.15, ,119.2,234.7,8.1488,27.99, ,0.072958,0.6806,11.98,24.84,2710
1,14.17, ,119.4,235.2,8.1490,27.99, ,0.072968,0.6806,11.99,24.82,2709
1,14.18, ,119.3,235.0,8.1498,27.99, ,0.073018,0.6806,11.96,24.83,2706
1,14.20, ,119.6,235.4,8.1490,27.99, ,0.072966,0.6806,11.98,24.81,2707
1,14.22, ,119.6,235.4,8.1493,27.99, ,0.072985,0.6806,11.98,24.81,2708
1,14.23, ,119.6,235.4,8.1491,27.99, ,0.072973,0.6806,11.95,24.81,2706
1,14.25, ,119.1,234.5,8.1492,27.99, ,0.072984,0.6806,11.95,24.85,2707
1,14.27, ,119.6,235.4,8.1497,27.99, ,0.073013,0.6806,11.99,24.81,2706
1,14.28, ,119.6,235.4,8.1494,27.99, ,0.072994,0.6806,11.98,24.81,2707
1,14.30, ,119.1,234.5,8.1491,27.99, ,0.072977,0.6806,11.99,24.85,2706
1,14.32, ,119.4,235.2,8.1488,27.99, ,0.072957,0.6806,11.97,24.82,2705
1,14.33, ,119.0,234.3,8.1487,27.99, ,0.072950,0.6806,11.95,24.86,2707
1,14.35, ,119.6,235.4,8.1486,27.99, ,0.072944,0.6806,11.96,24.81,2706
1,14.37, ,119.8,235.9,8.1486,27.99, ,0.072945,0.6806,11.96,24.79,2706
1,14.38, ,119.1,234.5,8.1490,27.99, ,0.072966,0.6806,11.95,24.85,2707
1,14.40, ,119.3,235.0,8.1490,27.99, ,0.072968,0.6806,11.97,24.83,2706
1,14.42, ,119.4,235.2,8.1492,27.99, ,0.072980,0.6806,11.99,24.82,2706
1,14.43, ,119.2,234.7,8.1490,27.99, ,0.072969,0.6806,11.96,24.84,2705
1,14.45, ,119.2,234.7,8.1492,27.99, ,0.072983,0.6806,11.96,24.84,2706
1,14.47, ,119.7,235.7,8.1492,27.99, ,0.072979,0.6806,11.95,24.80,2701
1,14.48, ,119.6,235.4,8.1496,27.99, ,0.073005,0.6806,11.97,24.81,2700
1,14.50, ,119.4,235.2,8.1504,27.99, ,0.073050,0.6806,11.96,24.82,2705
1,14.52, ,120.2,236.6,8.1510,27.99, ,0.073087,0.6806,11.95,24.76,2703
1,14.53, ,119.1,234.5,8.1508,27.99, ,0.073077,0.6806,11.94,24.85,2703
1,14.55, ,119.9,236.1,8.1519,27.99, ,0.073145,0.6806,11.96,24.78,2705
1,14.57, ,119.4,235.2,8.1519,27.99, ,0.073143,0.6806,11.98,24.82,2705
1,14.58, ,119.2,234.7,8.1524,27.99, ,0.073171,0.6806,11.95,24.84,2702
1,14.60, ,119.2,234.7,8.1513,27.99, ,0.073105,0.6806,11.97,24.84,2701
1,14.62, ,120.4,237.1,8.1515,27.99, ,0.073119,0.6806,11.96,24.74,2705
1,14.63, ,119.6,235.4,8.1521,27.99, ,0.073157,0.6806,11.95,24.81,2704
1,14.65, ,119.9,236.1,8.1513,27.99, ,0.073105,0.6806,11.95,24.78,2704
1,14.67, ,118.6,233.6,8.1507,27.99, ,0.073072,0.6806,11.96,24.89,2704
1,14.68, ,119.6,235.4,8.1508,27.99, ,0.073079,0.6806,11.95,24.81,2704
1,14.70, ,120.0,236.4,8.1515,27.99, ,0.073117,0.6806,11.97,24.77,2702
1,14.72, ,120.3,236.9,8.1517,27.99, ,0.073128,0.6806,11.96,24.75,2703
1,14.73, ,119.9,236.1,8.1506,27.99, ,0.073066,0.6806,11.96,24.78,2704
1,14.75, ,119.9,236.1,8.1528,27.99, ,0.073194,0.6806,11.96,24.78,2702
1,14.77, ,119.8,235.9,8.1512,27.99, ,0.073100,0.6806,11.95,24.79,2704
1,14.78, ,119.2,234.7,8.1519,27.99, ,0.073141,0.6806,11.95,24.84,2701
1,14.80, ,120.0,236.4,8.1521,27.99, ,0.073153,0.6806,11.97,24.77,2702
1,14.82, ,119.7,235.7,8.1519,27.99, ,0.073145,0.6806,11.97,24.80,2701
1,14.83, ,119.7,235.7,8.1522,27.99, ,0.073161,0.6806,11.96,24.80,2704
1,14.85, ,119.9,236.1,8.1523,27.99, ,0.073166,0.6806,11.95,24.78,2703
1,14.87, ,119.8,235.9,8.1536,27.98, ,0.073246,0.6806,11.97,24.79,2704
1,14.88, ,119.7,235.7,8.1514,27.99, ,0.073112,0.6806,11.97,24.80,2701
1,14.90, ,119.3,235.0,8.1514,27.99, ,0.073113,0.6806,11.97,24.83,2700
1,14.92, ,119.1,234.5,8.1515,27.99, ,0.073117,0.6806,11.97,24.85,2701
1,14.93, ,120.2,236.6,8.1509,27.99, ,0.073081,0.6806,11.97,24.76,2701
1,14.95, ,119.6,235.4,8.1518,27.99, ,0.073134,0.6806,11.97,24.81,2702
1,14.97, ,120.2,236.6,8.1522,27.98, ,0.073161,0.6806,11.97,24.76,2704
1,14.98, ,120.2,236.6,8.1515,27.99, ,0.073120,0.6806,11.95,24.76,2700
1,15.00, ,119.2,234.7,8.1507,27.99, ,0.073071,0.6806,11.96,24.84,2702
1,15.02, ,119.9,236.1,8.1512,27.99, ,0.073101,0.6806,11.95,24.78,2704
1,15.03, ,120.0,236.4,8.1519,27.99, ,0.073141,0.6806,11.98,24.77,2701
1,15.05, ,120.2,236.6,8.1508,27.99, ,0.073079,0.6806,11.96,24.76,2703
1,15.07, ,119.7,235.7,8.1528,27.99, ,0.073193,0.6806,11.95,24.80,2703
1,15.08, ,119.9,236.1,8.1518,27.99, ,0.073138,0.6806,11.96,24.78,2700
1,15.10, ,120.0,236.4,8.1515,27.99, ,0.073118,0.6806,11.95,24.77,2704
1,15.12, ,119.9,236.1,8.1525,27.99, ,0.073180,0.6806,11.96,24.78,2700
1,15.13, ,119.9,236.1,8.1519,27.99, ,0.073142,0.6806,11.95,24.78,2700
1,15.15, ,119.9,236.1,8.1529,27.99, ,0.073201,0.6806,11.94,24.78,2703
1,15.17, ,119.9,236.1,8.1519,27.99, ,0.073140,0.6806,11.95,24.78,2700
1,15.18, ,120.0,236.4,8.1523,27.99, ,0.073164,0.6806,11.95,24.77,2702
1,15.20, ,120.2,236.6,8.1525,27.99, ,0.073179,0.6806,11.95,24.76,2701
1,15.22, ,119.8,235.9,8.1508,27.99, ,0.073079,0.6806,11.94,24.79,2700
1,15.23, ,120.2,236.6,8.1524,27.99, ,0.073173,0.6806,11.97,24.76,2698
1,15.25, ,119.8,235.9,8.1512,27.99, ,0.073098,0.6806,11.97,24.79,2700
1,15.27, ,120.2,236.6,8.1521,27.99, ,0.073157,0.6806,11.96,24.76,2702
1,15.28, ,120.0,236.4,8.1531,27.99, ,0.073211,0.6806,11.96,24.77,2700
1,15.30, ,119.3,235.0,8.1517,27.99, ,0.073129,0.6806,11.99,24.83,2702
1,15.32, ,119.7,235.7,8.1510,27.99, ,0.073087,0.6806,11.96,24.80,2696
1,15.33, ,119.9,236.1,8.1508,27.99, ,0.073077,0.6806,11.96,24.78,2700
1,15.35, ,119.4,235.2,8.1512,27.99, ,0.073098,0.6806,11.96,24.82,2697
1,15.37, ,119.9,236.1,8.1509,27.99, ,0.073081,0.6806,11.95,24.78,2699
1,15.38, ,119.9,236.1,8.1509,27.99, ,0.073080,0.6806,11.95,24.78,2699
1,15.40, ,119.7,235.7,8.1511,27.99, ,0.073092,0.6806,11.97,24.80,2698
1,15.42, ,119.7,235.7,8.1503,27.99, ,0.073045,0.6806,11.97,24.80,2697
1,15.43, ,120.6,237.6,8.1501,27.99, ,0.073033,0.6806,11.97,24.72,2696
1,15.45, ,119.8,235.9,8.1498,27.99, ,0.073015,0.6806,11.94,24.79,2697
1,15.47, ,119.8,235.9,8.1492,27.99, ,0.072980,0.6806,11.96,24.79,2696
1,15.48, ,119.4,235.2,8.1498,27.99, ,0.073016,0.6806,11.97,24.82,2698
1,15.50, ,120.2,236.6,8.1497,27.99, ,0.073012,0.6806,11.99,24.76,2699
1,15.52, ,119.9,236.1,8.1503,27.99, ,0.073046,0.6806,11.99,24.78,2694
1,15.53, ,119.9,236.1,8.1501,27.99, ,0.073033,0.6806,11.95,24.78,2698
1,15.55, ,120.4,237.1,8.1494,27.99, ,0.072995,0.6806,11.97,24.74,2699
1,15.57, ,119.3,235.0,8.1493,27.99, ,0.072988,0.6806,11.98,24.83,2698
1,15.58, ,120.0,236.4,8.1499,27.99, ,0.073024,0.6806,11.96,24.77,2698
1,15.60, ,120.2,236.6,8.1510,27.99, ,0.073091,0.6806,11.95,24.76,2696
1,15.62, ,120.0,236.4,8.1507,27.99, ,0.073072,0.6806,11.97,24.77,2699
1,15.63, ,119.9,236.1,8.1523,27.99, ,0.073164,0.6806,11.95,24.78,2699
1,15.65, ,120.0,236.4,8.1519,27.99, ,0.073145,0.6806,11.97,24.77,2697
1,15.67, ,119.7,235.7,8.1512,27.99, ,0.073100,0.6806,11.97,24.80,2698
1,15.68, ,120.2,236.6,8.1510,27.99, ,0.073087,0.6806,11.94,24.76,2695
1,15.70, ,121.2,238.8,8.1504,27.99, ,0.073053,0.6806,11.95,24.67,2698
1,15.72, ,119.9,236.1,8.1499,27.99, ,0.073025,0.6806,11.97,24.78,2697
1,15.73, ,120.2,236.6,8.1493,27.99, ,0.072990,0.6806,11.97,24.76,2696
1,15.75, ,119.6,235.4,8.1494,27.99, ,0.072990,0.6806,11.95,24.81,2697
1,15.77, ,120.4,237.1,8.1498,27.99, ,0.073015,0.6806,11.96,24.74,2696
1,15.78, ,119.9,236.1,8.1495,27.99, ,0.072998,0.6806,11.97,24.78,2696
1,15.80, ,120.2,236.6,8.1499,27.99, ,0.073020,0.6806,11.97,24.76,2699
1,15.82, ,120.4,237.1,8.1494,27.99, ,0.072993,0.6806,11.99,24.74,2698
1,15.83, ,119.8,235.9,8.1499,27.99, ,0.073023,0.6806,11.96,24.79,2697
1,15.85, ,120.3,236.9,8.1504,27.99, ,0.073052,0.6806,11.96,24.75,2699
1,15.87, ,120.3,236.9,8.1504,27.99, ,0.073051,0.6806,11.95,24.75,2698
1,15.88, ,119.6,235.4,8.1503,27.99, ,0.073047,0.6806,11.97,24.81,2698
1,15.90, ,119.8,235.9,8.1501,27.99, ,0.073035,0.6806,11.99,24.79,2699
1,15.92, ,119.8,235.9,8.1504,27.99, ,0.073053,0.6806,11.97,24.79,2700
1,15.93, ,120.4,237.1,8.1503,27.99, ,0.073048,0.6806,11.96,24.74,2697
1,15.95, ,119.7,235.7,8.1508,27.99, ,0.073079,0.6806,11.95,24.80,2697
1,15.97, ,119.2,234.7,8.1510,27.99, ,0.073090,0.6806,11.96,24.84,2696
1,15.98, ,120.2,236.6,8.1520,27.99, ,0.073150,0.6806,11.98,24.76,2696
1,16.00, ,120.2,236.6,8.1516,27.99, ,0.073127,0.6806,11.98,24.76,2696
1,16.02, ,120.2,236.6,8.1507,27.99, ,0.073072,0.6806,11.98,24.76,2696
1,16.03, ,120.4,237.1,8.1504,27.99, ,0.073056,0.6806,11.96,24.74,2696
1,16.05, ,119.6,235.4,8.1517,27.99, ,0.073131,0.6806,11.97,24.81,2700
1,16.07, ,119.8,235.9,8.1504,27.99, ,0.073050,0.6806,11.96,24.79,2697
1,16.08, ,120.0,236.4,8.1505,27.99, ,0.073060,0.6806,11.96,24.77,2699
1,16.10, ,119.4,235.2,8.1510,27.99, ,0.073089,0.6806,11.96,24.82,2696
1,16.12, ,120.4,237.1,8.1501,27.99, ,0.073038,0.6806,11.97,24.74,2698
1,16.13, ,119.9,236.1,8.1499,27.99, ,0.073024,0.6806,11.95,24.78,2696
1,16.15, ,120.8,237.8,8.1504,27.99, ,0.073051,0.6806,11.99,24.71,2696
1,16.17, ,120.2,236.6,8.1506,27.99, ,0.073068,0.6806,11.95,24.76,2697
1,16.18, ,120.0,236.4,8.1497,27.99, ,0.073012,0.6806,11.96,24.77,2695
1,16.20, ,119.2,234.7,8.1499,27.99, ,0.073023,0.6806,11.96,24.84,2695
1,16.22, ,120.0,236.4,8.1497,27.99, ,0.073011,0.6806,11.95,24.77,2696
1,16.23, ,120.0,236.4,8.1502,27.99, ,0.073042,0.6806,11.96,24.77,2696
1,16.25, ,120.2,236.6,8.1502,27.99, ,0.073039,0.6806,11.96,24.76,2695
1,16.27, ,119.9,236.1,8.1506,27.99, ,0.073064,0.6806,11.99,24.78,2699
1,16.28, ,120.4,237.1,8.1518,27.99, ,0.073138,0.6806,11.97,24.74,2697
1,16.30, ,120.0,236.4,8.1521,27.99, ,0.073156,0.6806,11.97,24.77,2699
1,16.32, ,120.4,237.1,8.1526,27.99, ,0.073186,0.6806,11.98,24.74,2700
1,16.33, ,120.3,236.9,8.1531,27.99, ,0.073213,0.6806,11.96,24.75,2698
1,16.35, ,120.0,236.4,8.1518,27.99, ,0.073136,0.6806,11.99,24.77,2697
1,16.37, ,120.2,236.6,8.1517,27.99, ,0.073131,0.6806,11.95,24.76,2696
1,16.38, ,119.7,235.7,8.1517,27.99, ,0.073132,0.6806,11.94,24.80,2699
1,16.40, ,119.9,236.1,8.1539,27.99, ,0.073262,0.6806,11.98,24.78,2699
1,16.42, ,119.8,235.9,8.1517,27.99, ,0.073133,0.6806,11.98,24.79,2697
1,16.43, ,119.6,235.4,8.1518,27.99, ,0.073138,0.6806,11.97,24.81,2697
1,16.45, ,119.8,235.9,8.1522,27.99, ,0.073160,0.6806,11.95,24.79,2695
1,16.47, ,120.0,236.4,8.1532,27.99, ,0.073220,0.6806,11.94,24.77,2696
1,16.48, ,120.2,236.6,8.1523,27.99, ,0.073169,0.6806,11.97,24.76,2698
1,16.50, ,119.9,236.1,8.1521,27.99, ,0.073155,0.6806,11.96,24.78,2697
1,16.52, ,119.8,235.9,8.1522,27.99, ,0.073159,0.6806,11.94,24.79,2699
1,16.53, ,120.5,237.3,8.1517,27.99, ,0.073132,0.6806,11.96,24.73,2700
1,16.55, ,120.0,236.4,8.1505,27.99, ,0.073061,0.6806,11.99,24.77,2700
1,16.57, ,120.3,236.8,8.1511,27.99, ,0.073093,0.6806,11.96,24.75,2698
1,16.58, ,119.8,235.9,8.1530,27.99, ,0.073211,0.6806,11.94,24.79,2700
1,16.60, ,119.9,236.1,8.1527,27.99, ,0.073189,0.6806,11.95,24.78,2699
1,16.62, ,120.4,237.1,8.1518,27.99, ,0.073135,0.6806,11.94,24.74,2698
1,16.63, ,120.3,236.8,8.1512,27.99, ,0.073099,0.6806,11.98,24.75,2700
1,16.65, ,119.8,235.9,8.1507,27.99, ,0.073073,0.6806,11.96,24.79,2699
1,16.67, ,120.0,236.4,8.1501,27.99, ,0.073038,0.6806,11.95,24.77,2699
1,16.68, ,119.6,235.4,8.1506,27.99, ,0.073063,0.6806,11.95,24.81,2698
1,16.70, ,119.8,235.9,8.1510,27.99, ,0.073091,0.6806,11.94,24.79,2697
1,16.72, ,120.3,236.8,8.1509,27.99, ,0.073083,0.6806,11.97,24.75,2698
1,16.73, ,119.9,236.1,8.1513,27.99, ,0.073108,0.6806,11.99,24.78,2699
1,16.75, ,120.3,236.8,8.1521,27.99, ,0.073152,0.6806,11.95,24.75,2697
1,16.77, ,119.6,235.4,8.1521,27.99, ,0.073152,0.6806,11.96,24.81,2698
1,16.78, ,119.8,235.9,8.1519,27.99, ,0.073144,0.6806,11.94,24.79,2700
1,16.80, ,119.6,235.4,8.1513,27.99, ,0.073108,0.6806,11.99,24.81,2697
1,16.82, ,119.8,235.9,8.1512,27.99, ,0.073101,0.6806,12.00,24.79,2699
1,16.83, ,119.7,235.7,8.1517,27.99, ,0.073132,0.6806,11.95,24.80,2701
1,16.85, ,119.8,235.9,8.1522,27.99, ,0.073160,0.6806,11.97,24.79,2699
1,16.87, ,119.2,234.7,8.1529,27.99, ,0.073204,0.6806,11.96,24.84,2703
1,16.88, ,119.9,236.1,8.1524,27.99, ,0.073174,0.6806,11.97,24.78,2700
1,16.90, ,119.7,235.7,8.1518,27.99, ,0.073138,0.6806,11.98,24.80,2701
1,16.92, ,119.4,235.2,8.1520,27.99, ,0.073151,0.6806,11.95,24.82,2702
1,16.93, ,119.9,236.1,8.1530,27.99, ,0.073210,0.6806,11.99,24.78,2703
1,16.95, ,119.4,235.2,8.1532,27.99, ,0.073223,0.6806,11.95,24.82,2701
1,16.97, ,120.0,236.4,8.1523,27.99, ,0.073168,0.6806,11.94,24.77,2702
1,16.98, ,120.0,236.4,8.1522,27.99, ,0.073160,0.6806,11.98,24.77,2701
1,17.00, ,119.6,235.4,8.1520,27.99, ,0.073149,0.6806,11.99,24.81,2703
1,17.02, ,119.8,235.9,8.1521,27.99, ,0.073154,0.6806,11.97,24.79,2703
1,17.03, ,119.6,235.4,8.1511,27.99, ,0.073097,0.6806,11.95,24.81,2706
1,17.05, ,120.3,236.8,8.1511,27.99, ,0.073096,0.6806,11.95,24.75,2704
1,17.07, ,119.6,235.4,8.1511,27.99, ,0.073097,0.6806,11.96,24.81,2704
1,17.08, ,120.3,236.8,8.1521,27.99, ,0.073152,0.6806,11.97,24.75,2701
1,17.10, ,119.9,236.1,8.1505,27.99, ,0.073061,0.6806,11.98,24.78,2700
1,17.12, ,119.4,235.2,8.1511,27.99, ,0.073093,0.6806,11.97,24.82,2701
1,17.13, ,120.0,236.4,8.1501,27.99, ,0.073036,0.6806,11.96,24.77,2704
1,17.15, ,119.7,235.7,8.1498,27.99, ,0.073015,0.6806,11.94,24.80,2704
1,17.17, ,119.8,235.9,8.1495,27.99, ,0.073000,0.6806,11.98,24.79,2705
1,17.18, ,119.8,235.9,8.1494,27.99, ,0.072991,0.6806,11.97,24.79,2703
1,17.20, ,119.7,235.7,8.1487,27.99, ,0.072954,0.6806,11.97,24.80,2703
1,17.22, ,119.6,235.4,8.1488,27.99, ,0.072960,0.6806,11.99,24.81,2706
1,17.23, ,119.7,235.7,8.1487,27.99, ,0.072954,0.6806,11.95,24.80,2705
1,17.25, ,119.9,236.1,8.1487,27.99, ,0.072953,0.6806,11.95,24.78,2706
1,17.27, ,119.6,235.4,8.1486,27.99, ,0.072946,0.6806,11.95,24.81,2707
1,17.28, ,119.7,235.7,8.1484,27.99, ,0.072936,0.6806,11.95,24.80,2703
1,17.30, ,119.4,235.2,8.1484,27.99, ,0.072935,0.6806,11.96,24.82,2705
1,17.32, ,119.6,235.4,8.1486,27.99, ,0.072948,0.6806,11.94,24.81,2705
1,17.33, ,119.0,234.3,8.1486,27.99, ,0.072947,0.6806,11.96,24.86,2701
1,17.35, ,119.7,235.7,8.1486,27.99, ,0.072946,0.6806,11.97,24.80,2706
1,17.37, ,119.1,234.5,8.1486,27.99, ,0.072946,0.6806,11.97,24.85,2703
1,17.38, ,119.3,235.0,8.1484,27.99, ,0.072934,0.6806,11.94,24.83,2704
1,17.40, ,119.8,235.9,8.1487,27.99, ,0.072950,0.6806,11.94,24.79,2705
1,17.42, ,119.7,235.7,8.1486,27.99, ,0.072946,0.6806,11.97,24.80,2703
1,17.43, ,119.9,236.1,8.1485,27.99, ,0.072940,0.6806,11.96,24.78,2702
1,17.45, ,120.3,236.8,8.1483,27.99, ,0.072929,0.6806,11.94,24.75,2703
1,17.47, ,120.2,236.6,8.1486,27.99, ,0.072946,0.6806,11.94,24.76,2704
1,17.48, ,119.6,235.4,8.1484,27.99, ,0.072936,0.6806,11.96,24.81,2703
1,17.50, ,119.1,234.5,8.1486,27.99, ,0.072946,0.6806,11.94,24.85,2706
1,17.52, ,119.3,235.0,8.1488,27.99, ,0.072960,0.6806,11.94,24.83,2703
1,17.53, ,119.6,235.4,8.1485,27.99, ,0.072942,0.6806,11.96,24.81,2707
1,17.55, ,119.7,235.7,8.1483,27.99, ,0.072930,0.6806,11.96,24.80,2704
1,17.57, ,119.8,235.9,8.1483,27.99, ,0.072927,0.6806,11.95,24.79,2705
1,17.58, ,119.6,235.4,8.1483,27.99, ,0.072931,0.6805,11.95,24.81,2705
1,17.60, ,119.7,235.7,8.1483,27.99, ,0.072929,0.6806,11.94,24.80,2706
1,17.62, ,119.4,235.2,8.1482,27.99, ,0.072923,0.6805,11.96,24.82,2704
1,17.63, ,119.4,235.2,8.1482,27.99, ,0.072924,0.6805,11.97,24.82,2707
1,17.65, ,119.3,234.9,8.1480,27.99, ,0.072912,0.6805,11.95,24.83,2705
1,17.67, ,119.6,235.4,8.1480,27.99, ,0.072912,0.6805,11.95,24.81,2705
1,17.68, ,119.4,235.2,8.1481,27.99, ,0.072915,0.6805,11.96,24.82,2707
1,17.70, ,119.3,234.9,8.1481,27.99, ,0.072916,0.6805,11.95,24.83,2710
1,17.72, ,119.4,235.2,8.1479,27.99, ,0.072907,0.6805,11.96,24.82,2708
1,17.73, ,119.1,234.5,8.1477,27.99, ,0.072895,0.6805,11.94,24.85,2710
1,17.75, ,119.1,234.5,8.1477,27.99, ,0.072891,0.6805,11.96,24.85,2710
1,17.77, ,119.4,235.2,8.1479,27.99, ,0.072905,0.6805,11.96,24.82,2710
1,17.78, ,119.0,234.2,8.1478,27.99, ,0.072897,0.6805,11.96,24.86,2713
1,17.80, ,119.1,234.5,8.1476,27.99, ,0.072887,0.6805,11.95,24.85,2708
1,17.82, ,118.7,233.8,8.1475,27.99, ,0.072882,0.6805,11.98,24.88,2712
1,17.83, ,119.4,235.2,8.1476,27.99, ,0.072888,0.6805,11.97,24.82,2713
1,17.85, ,119.8,235.9,8.1478,27.99, ,0.072898,0.6805,11.95,24.79,2713
1,17.87, ,119.0,234.2,8.1478,27.99, ,0.072899,0.6805,11.96,24.86,2711
1,17.88, ,119.6,235.4,8.1479,27.99, ,0.072905,0.6805,11.97,24.81,2711
1,17.90, ,119.2,234.7,8.1479,27.99, ,0.072908,0.6805,11.94,24.84,2708
1,17.92, ,119.3,234.9,8.1477,27.99, ,0.072891,0.6805,11.95,24.83,2709
1,17.93, ,119.0,234.2,8.1481,27.99, ,0.072915,0.6805,11.96,24.86,2710
1,17.95, ,119.3,234.9,8.1483,27.99, ,0.072929,0.6805,11.94,24.83,2712
1,17.97, ,119.4,235.2,8.1484,27.99, ,0.072934,0.6805,11.94,24.82,2714
1,17.98, ,119.2,234.7,8.1483,27.99, ,0.072927,0.6805,11.98,24.84,2711
1,18.00, ,119.2,234.7,8.1482,27.99, ,0.072924,0.6805,11.96,24.84,2710
1,18.02, ,119.0,234.2,8.1485,27.99, ,0.072940,0.6805,11.96,24.86,2712
1,18.03, ,119.2,234.7,8.1482,27.99, ,0.072922,0.6805,11.99,24.84,2710
1,18.05, ,118.7,233.8,8.1483,27.99, ,0.072929,0.6805,11.95,24.88,2708
1,18.07, ,118.8,234.0,8.1481,27.99, ,0.072920,0.6805,11.95,24.87,2709
1,18.08, ,118.6,233.5,8.1477,27.99, ,0.072895,0.6805,11.96,24.89,2708
1,18.10, ,119.5,235.4,8.1480,27.99, ,0.072913,0.6805,11.95,24.81,2711
1,18.12, ,118.7,233.8,8.1481,27.99, ,0.072920,0.6805,11.94,24.88,2711
1,18.13, ,118.8,234.0,8.1475,27.99, ,0.072881,0.6805,11.94,24.87,2710
1,18.15, ,118.8,234.0,8.1477,27.99, ,0.072894,0.6805,11.93,24.87,2711
1,18.17, ,119.0,234.2,8.1481,27.99, ,0.072916,0.6805,11.95,24.86,2711
1,18.18, ,119.2,234.7,8.1484,27.99, ,0.072936,0.6805,11.94,24.84,2708
1,18.20, ,118.8,234.0,8.1478,27.99, ,0.072900,0.6805,11.96,24.87,2713
1,18.22, ,118.6,233.5,8.1481,27.99, ,0.072916,0.6805,11.99,24.89,2712
1,18.23, ,118.5,233.3,8.1489,27.99, ,0.072968,0.6805,11.97,24.90,2715
1,18.25, ,119.1,234.5,8.1486,27.99, ,0.072948,0.6805,11.95,24.85,2710
1,18.27, ,119.2,234.7,8.1482,27.99, ,0.072921,0.6805,11.94,24.84,2708
1,18.28, ,118.8,234.0,8.1483,27.99, ,0.072932,0.6805,11.96,24.87,2709
1,18.30, ,119.3,234.9,8.1485,27.99, ,0.072939,0.6805,11.95,24.83,2712
1,18.32, ,119.1,234.5,8.1484,27.99, ,0.072935,0.6805,11.99,24.85,2711
1,18.33, ,118.6,233.5,8.1483,27.99, ,0.072933,0.6805,11.94,24.89,2709
1,18.35, ,119.3,234.9,8.1485,27.99, ,0.072943,0.6805,11.94,24.83,2711
1,18.37, ,119.1,234.5,8.1479,27.99, ,0.072909,0.6805,11.94,24.85,2712
1,18.38, ,118.7,233.8,8.1477,27.99, ,0.072894,0.6805,11.98,24.88,2711
1,18.40, ,118.8,234.0,8.1480,27.99, ,0.072909,0.6805,11.97,24.87,2710
1,18.42, ,119.1,234.5,8.1487,27.99, ,0.072953,0.6805,11.95,24.85,2712
1,18.43, ,119.3,234.9,8.1492,27.99, ,0.072985,0.6805,11.94,24.83,2712
1,18.45, ,118.7,233.8,8.1492,27.99, ,0.072982,0.6805,11.97,24.88,2711
1,18.47, ,118.8,234.0,8.1505,27.99, ,0.073059,0.6805,11.94,24.87,2713
1,18.48, ,119.3,234.9,8.1496,27.99, ,0.073010,0.6805,11.96,24.83,2712
1,18.50, ,118.6,233.5,8.1501,27.99, ,0.073040,0.6805,11.96,24.89,2715
1,18.52, ,118.2,232.8,8.1489,27.99, ,0.072967,0.6805,11.94,24.92,2714
1,18.53, ,118.8,234.0,8.1483,27.99, ,0.072931,0.6805,11.94,24.87,2712
1,18.55, ,119.4,235.2,8.1479,27.99, ,0.072908,0.6805,11.94,24.82,2711
1,18.57, ,119.3,234.9,8.1473,27.99, ,0.072868,0.6805,11.95,24.83,2713
1,18.58, ,118.4,233.1,8.1473,27.99, ,0.072872,0.6805,11.95,24.91,2713
1,18.58, ,118.6,233.5,8.1480,27.99, ,0.072914,0.6805,11.94,24.89,2713
1,18.60, ,119.1,234.5,8.1486,27.99, ,0.072946,0.6805,11.94,24.85,2715
1,18.62, ,119.1,234.5,8.1484,27.99, ,0.072936,0.6805,11.96,24.85,2713
1,18.63, ,118.7,233.7,8.1485,27.99, ,0.072941,0.6805,11.97,24.88,2716
1,18.65, ,119.4,235.2,8.1481,27.99, ,0.072916,0.6805,11.94,24.82,2714
1,18.67, ,118.1,232.6,8.1477,27.99, ,0.072895,0.6805,11.94,24.93,2711
1,18.68, ,119.1,234.5,8.1475,27.99, ,0.072881,0.6805,11.95,24.85,2715
1,18.70, ,118.8,234.0,8.1479,27.99, ,0.072909,0.6805,11.97,24.87,2713
1,18.72, ,118.8,234.0,8.1473,27.99, ,0.072871,0.6805,11.94,24.87,2712
